e406a40c47f93411ad164f9665960643449d3e08	2026-08-12	Reveal column descriptions on hover in the Detail visualization (#78875)
45dfb5a83799390c401c502948f9ce68ba532bc2	2026-08-15	Make the theme editor an app-tier module (#79802)
c9c8b101cdc9c0993b368781bcff74bc63e827d5	2026-08-17	Import only the metadata actions the reference module uses (#79869)
16906d4383aaa392f698ad17c414aa3f4a885c5a	2026-08-19	Load CodeMirror editors lazily so they leave the initial bundle (#79809)
5516e40607c44ef0e550e85e2640db5f0ba108d5	2026-08-21	Add extension points in viz for sdk behaviour (#79436)
fbc2d9d323e17eef448b0eef6f7b483561898b7c	2026-08-22	Use explicit hierarchy for metabot reaction types (#79465)
4071663479ff2832357da05a555741cda8ab4727	2026-08-25	Tidy module side-effects lint rule (#80734)
92fdc53695cf534d0afad3663934c8131807de14	2026-08-27	Only setup tracking db once per jvm (#80960)
1e78c186c0c2884c19c10af3f675b7f1eafaea89	2026-08-29	Improve log output in DWH GC job (#81447)
d568f38f1a63154162f487945e85e45ef86f97bc	2026-08-31	Encrypt plaintext values of encrypted-at-rest columns on startup (#81498)
7a20107f872b8f29eccd5dbbb8e85c3a6110cd82	2026-09-02	Prefer the X-Metabase-Session header over the session cookie (#81165)
364ec28c568715cf252c355aa2cd78e4dbf44746	2026-09-04	Move template_tags and native parameters list into parameters (#79127)
e6216478c6719e703eb70cbcc019b6265013e0f8	2026-09-05	Introduce billing-project for BigQuery (#79489)
28a72bb30ce2d45f337862b0512d12e689f45e2b	2026-09-08	Answer field remapping from the field, not the metadata store (#81932)
19df422bbd269a86f110109f02772ec48b34fe5f	2026-09-10	Move the storage setup provider slot beside its context (#82243)
