2ab5bdad28367a3ce2f3e5c4e4c4ad85ba2a4ee8	2026-09-14T09:26:22+10:00	Measure each commit once, stamp stats with its timestamp, record total kb, and test different locales too (#82323)
12834520193bcc56b6ab6493373fabba64c6b8c3	2026-09-14T11:50:49+10:00	Read the query builder's source table and TableInfo from the store (#82314)
de8bfa2fbbf7764a6cedfce553ac9a13a9a8de60	2026-09-14T11:41:01+03:00	Stop the Data Studio index redirect clobbering a live navigation (#82185)
9f99cbb9d70e219cf7f7f538667dc9dc78a45e0b	2026-09-14T16:32:44+07:00	chore(sdk): bump SDK version on master to 0.64.0-alpha.3 (#82398)
3dc9a9f23d8f4087642c8831a876b1b9634fdaeb	2026-09-14T22:04:53+12:00	Carve the redux context out as a lib element (#82410)
5529e9aeef91ef5fdfd465eeaa1f1c807b770bba	2026-09-14T15:16:23+04:00	Don't fail data apps typed schema generation on bad models (#82071)
abebe75424ac3039a60ded9be47696564bae9fce	2026-09-14T11:30:13Z	GDGT-3090: preserve display type when opening a transform inspector card as a question (#82260)
8d5cb13553afa92193914833ae5983ff8f006a7c	2026-09-14T15:52:03+04:00	Exclude data app permission groups from SCIM (#82416)
9c43b06290a6f303b125a1fb38ee33a7c9bd149f	2026-09-14T11:55:13Z	Use version-prefixed SDK alpha dist tags (#82419)
bbcf4b7d456b16520292768c6e1f9c78b93cfb43	2026-09-14T16:49:33+04:00	Require auth for data app bundle and iframe routes (#82417)
c6f84f1abeaee857c83e7b20e009d32a0bc5aa3e	2026-09-14T09:24:54-04:00	Move build-scripts.yml jobs into run-tests.yml (#82101)
e0b1eac73d295db8340dfc55c4dea573ab413520	2026-09-14T10:23:03-04:00	run loki tests through run-tests.yml (#82370)
9e27498bbf68b1ae01b04d2c1749b5814122192d	2026-09-14T22:35:27+08:00	[GDGT-3192] audit every action execution in query_execution (#82257)
23f164921b59b60707273e33cf32ee3725046472	2026-09-14T16:05:22+01:00	GDGT-2559 fix flaky E2E tests (#82336)
9f1d48c268c85c65be40d0ef793e86db965112a9	2026-09-14T16:10:51+01:00	Allow passing `dataPicker` to `EditableDashboard` (#82259)
98aa767a98cfae380451a07ed91727e34d4a1ca7	2026-09-14T18:22:52+03:00	Fix flaky persist-refresh admin email test by giving it its own logged-in admin (#82413)
0b8cca645407e87a20348466a5635775c75f4174	2026-09-14T17:45:29+02:00	Collapse redundant jobs into steps (#82345)
c829aa7c295c87cd05aaab4ae391ef8020832834	2026-09-14T18:17:34+02:00	Remove test-only hierarchy from production code (#82394)
14faa1e777266f428209d809105861c9149b1b65	2026-09-14T10:07:32-07:00	Bump tiptap to 3.31.3 (#82293)
82cc16d2b54a71ef6707b2d685e604bd9e70ba62	2026-09-14T17:36:47Z	Apply FieldUserSettings on read instead of writing them into metabase_field (#82246)
cbca21ebb42119a7c97a32a00a0eef2ddde58f09	2026-09-14T17:42:17Z	Tighten ratchets (#82438)
a6ce02d1c60876d343aae03c8375039d36f00e36	2026-09-14T13:51:51-04:00	nudge for mbql, fix pagination (#82391)
9344c2bd56cf6bd61691aa6f5f6a07d06e0b09a8	2026-09-14T14:36:49-04:00	Move PR env creation out of run-tests and remove unnecessary workflows (#81814)
c74356b123ab05972102d13f6e4ebae37a4fba2e	2026-09-14T19:31:49Z	GHY-4070: Update source cards before dependents when a database changes (#82378)
30346d6a64a4f4a0f71058df3cbf5335c971d7a7	2026-09-14T15:46:55-04:00	Break requiring resolve cycles (#82011)
02f5855a35d7a044ffdbbac302bb9922379f39b3	2026-09-14T15:52:09-04:00	Don't hand raw driver errors to the model when a Slack upload fails (#81202)
be3443b07dddfc8f487cfac901aa807e209be593	2026-09-15T08:09:17+12:00	Stop querying from importing metabot (#82401)
a632ed1799204a754b295093f1acaf7bcde62bc7	2026-09-14T20:18:12Z	Interactive module graph viewers (#82375)
0fd365103351d33b86b49683582fd138523c02fe	2026-09-15T08:22:28+12:00	Move the token refresh hooks into settings (#82402)
a0845f5373a6fc0b65907f428ae85a57ac6f520d	2026-09-15T06:43:01+10:00	Serve the locale catalogues as rspack chunks, remove locale api (#81933)
53f48ed3bec591865b80fb7791f2657d3066e2bb	2026-09-15T11:04:56+12:00	Use affected-test plans to narrow frontend unit tests (#82049)
781e650301adb6a6ad63ec26096f6aa75c8fd701	2026-09-15T11:37:42+12:00	Move security-center endpoints into enterprise security_center (#79351)
72ea70706483767d47915dbc0f72683f6cba616c	2026-09-14T22:44:43-03:00	Add dataPointsVisible extension to eCharts (#81721)
7e36117dbcd881eaf4c14876ceb03460b531ff67	2026-09-15T11:59:21+10:00	Read the data selector's entities from the store (#82405)
7ea204ed6ead0095351eb0cd5ce1bba035dc13fe	2026-09-15T14:50:04+12:00	Enforce the shared tiers for api (#82460)
7e9e46602f8f21cf0584020c5cb0fac75b0d550f	2026-09-15T14:50:15+12:00	Give types, settings-components and embedding-ee shared-tier levels (#82462)
98486ccd56053bcf3aaa02378f0e8f44f2dd6967	2026-09-15T03:33:50Z	Restore the changes #82405 reverted (#82463)
